wall_t,sim_t,gt_x,gt_y,gt_yaw,odom_x,odom_y,odom_yaw,amcl_x,amcl_y
32.74,17.09,4.8251,3.5919,-0.0121,3.3526,2.0577,-0.0313,4.7157,3.556
32.94,17.19,4.8508,3.5916,-0.007,3.3845,2.0568,-0.024,4.7157,3.556
33.15,17.31,4.8996,3.5915,-0.0025,3.4237,2.0559,-0.0218,4.8137,3.5559
33.35,17.44,4.9355,3.5914,-0.0001,3.463,2.0551,-0.0194,4.8137,3.5559
33.55,17.55,4.9735,3.5915,0.0098,3.5011,2.0545,-0.0094,4.8137,3.5559
33.75,17.66,5.0077,3.5921,0.0253,3.5318,2.0544,0.0056,4.9125,3.558
33.95,17.76,5.0406,3.593,0.0256,3.5647,2.0547,0.0064,4.9125,3.558
34.15,17.86,5.0728,3.5938,0.0312,3.597,2.0549,0.0108,4.9125,3.558
34.35,17.97,5.1056,3.5952,0.0528,3.6301,2.0556,0.0325,5.0127,3.5589
34.55,18.08,5.1373,3.5969,0.0604,3.665,2.0569,0.0416,5.0127,3.5589
34.75,18.19,5.1751,3.5995,0.0714,3.7029,2.0587,0.0526,5.1073,3.5604
34.95,18.31,5.2138,3.6023,0.0769,3.7416,2.0609,0.058,5.1073,3.5604
35.15,18.41,5.2467,3.6049,0.0769,3.7745,2.0628,0.058,5.1073,3.5604
35.35,18.53,5.2828,3.6076,0.0773,3.8139,2.0651,0.0589,5.2075,3.5686
35.55,18.64,5.3208,3.6107,0.0867,3.8488,2.0673,0.0679,5.2075,3.5686
35.75,18.75,5.3559,3.6139,0.0936,3.884,2.0698,0.0748,5.2075,3.5686
35.95,18.85,5.3887,3.617,0.0936,3.9169,2.0723,0.0748,5.2978,3.5741
36.15,18.96,5.4214,3.6201,0.0949,3.9496,2.0748,0.076,5.2978,3.5741
36.35,19.06,5.4542,3.6232,0.0949,3.9825,2.0773,0.076,5.2978,3.5741
36.55,19.17,5.493,3.6269,0.0989,4.0214,2.0802,0.0803,5.3931,3.5812
36.76,19.27,5.5233,3.6302,0.115,4.0518,2.083,0.0965,5.3931,3.5812
38.56,19.37,5.5556,3.634,0.1177,4.0843,2.0862,0.0992,5.3931,3.5812
38.76,19.47,5.5881,3.6379,0.1193,4.1169,2.0895,0.1008,5.4905,3.5902
38.96,19.59,5.6242,3.6422,0.1193,4.1563,2.0935,0.1008,5.4905,3.5902
39.16,19.7,5.6602,3.6465,0.1193,4.1891,2.0968,0.1008,5.4905,3.5902
39.36,19.81,5.6995,3.6512,0.1194,4.2285,2.1008,0.1009,5.587,3.6008
39.56,19.93,5.7388,3.6559,0.1194,4.2679,2.1048,0.1009,5.587,3.6008
39.76,20.06,5.7814,3.6611,0.1194,4.3073,2.1087,0.1009,5.6835,3.6144
39.96,20.18,5.8166,3.6653,0.1256,4.3458,2.1127,0.1067,5.6835,3.6144
40.16,20.29,5.8553,3.6703,0.1296,4.3846,2.117,0.1107,5.6835,3.6144
40.36,20.4,5.8913,3.675,0.1296,4.4239,2.1214,0.1107,5.7831,3.6275
40.57,20.52,5.9293,3.6801,0.1374,4.4557,2.125,0.1174,5.7831,3.6275
40.77,20.65,5.9674,3.6858,0.1649,4.4973,2.1304,0.146,5.8823,3.6426
40.97,20.76,5.9992,3.6915,0.1922,4.5263,2.1351,0.1699,5.8823,3.6426
41.17,20.87,6.0325,3.6983,0.2089,4.5626,2.1417,0.1877,5.8823,3.6426
41.37,20.98,6.0642,3.7051,0.2131,4.5944,2.1478,0.1919,5.9764,3.6597
41.57,21.08,6.095,3.7119,0.222,4.6254,2.154,0.2014,5.9764,3.6597
41.77,21.18,6.126,3.719,0.23,4.6565,2.1605,0.2097,5.9764,3.6597
41.97,21.28,6.1556,3.7261,0.2456,4.6864,2.167,0.2254,6.0718,3.6805
42.17,21.38,6.1848,3.7337,0.2648,4.7158,2.1741,0.2437,6.0718,3.6805
42.37,21.48,6.2139,3.7419,0.2848,4.7451,2.1816,0.2624,6.0718,3.6805
42.57,21.6,6.2475,3.7523,0.3159,4.7789,2.1913,0.2914,6.1572,3.7024
42.77,21.71,6.2818,3.7639,0.3378,4.8135,2.2021,0.3144,6.1572,3.7024
42.97,21.83,6.3112,3.7747,0.3691,4.8457,2.2132,0.3513,6.2448,3.7325
43.17,21.94,6.3409,3.7869,0.4158,4.8705,2.2229,0.3934,6.2448,3.7325
43.37,22.04,6.3612,3.7962,0.4443,4.8961,2.2341,0.4272,6.2448,3.7325
43.57,22.16,6.3943,3.8125,0.4873,4.9267,2.2486,0.4652,6.3271,3.7697
43.77,22.26,6.4159,3.8247,0.5453,4.9486,2.2603,0.5195,6.3271,3.7697
43.97,22.37,6.4435,3.8424,0.5878,4.977,2.2776,0.562,6.3811,3.8008
44.17,22.47,6.4642,3.8567,0.6373,4.9984,2.2916,0.6115,6.3811,3.8008
44.37,22.58,6.4846,3.8728,0.7015,5.0178,2.3062,0.67,6.4497,3.8483
44.57,22.68,6.5033,3.8894,0.759,5.0368,2.322,0.7252,6.4497,3.8483
44.77,22.8,6.5231,3.9097,0.8392,5.0568,2.3412,0.8043,6.4858,3.8829
44.97,22.9,6.538,3.9273,0.9082,5.0718,2.3579,0.8744,6.4858,3.8829
45.18,23.01,6.5526,3.9473,0.9801,5.0883,2.3794,0.9581,6.5168,3.9178
45.38,23.13,6.5668,3.9703,1.0583,5.1029,2.4022,1.0413,6.5168,3.9178
45.58,23.25,6.5789,3.9933,1.1262,5.1165,2.4275,1.1141,6.5414,3.9588
45.78,23.38,6.5904,4.0204,1.2217,5.1274,2.4522,1.1976,6.5414,3.9588
45.98,23.49,6.5989,4.0469,1.3059,5.1365,2.4785,1.2762,6.5706,3.9991
46.18,23.59,6.606,4.0751,1.3306,5.1445,2.5067,1.3007,6.5706,3.9991
46.38,23.72,6.6162,4.1168,1.3306,5.1551,2.5449,1.3007,6.5881,4.0478
46.58,23.85,6.6249,4.1521,1.3306,5.1665,2.5862,1.3007,6.5881,4.0478
46.78,23.97,6.6359,4.1969,1.3306,5.1753,2.618,1.3007,6.6145,4.1386
46.98,24.07,6.6437,4.229,1.3306,5.1868,2.6594,1.3007,6.6145,4.1386
47.18,24.19,6.6531,4.2675,1.3306,5.1973,2.6975,1.3007,6.6145,4.1386
47.38,24.32,6.6625,4.3059,1.3306,5.207,2.7325,1.3007,6.645,4.2326
47.59,24.44,6.6728,4.3476,1.3306,5.2193,2.777,1.3007,6.645,4.2326
47.79,24.55,6.6798,4.3764,1.3306,5.229,2.812,1.3007,6.6753,4.3252
47.99,24.66,6.69,4.4181,1.3306,5.2378,2.8438,1.3007,6.6753,4.3252
48.19,24.76,6.6979,4.4502,1.3306,5.2466,2.8756,1.3007,6.6753,4.3252
48.39,24.88,6.7065,4.4854,1.3306,5.2572,2.9138,1.3007,6.6904,4.4201
48.59,24.98,6.7159,4.5239,1.3306,5.266,2.9456,1.3007,6.6904,4.4201
48.79,25.11,6.7238,4.5559,1.3306,5.2783,2.9901,1.3007,6.7142,4.5229
48.99,25.24,6.7356,4.604,1.3306,5.2889,3.0283,1.3007,6.7142,4.5229
49.19,25.36,6.7442,4.6393,1.3306,5.2995,3.0665,1.3007,6.7142,4.5229
49.39,25.47,6.7536,4.6777,1.3306,5.31,3.1046,1.3007,6.7416,4.6146
49.59,25.59,6.7623,4.713,1.3306,5.3206,3.1428,1.3007,6.7416,4.6146
49.79,25.7,6.7725,4.7547,1.3306,5.3312,3.1809,1.3007,6.7661,4.709
50.0,25.84,6.7819,4.7931,1.3306,5.3435,3.2255,1.3007,6.7661,4.709
50.2,25.96,6.7913,4.8316,1.3306,5.3523,3.2573,1.3007,6.7661,4.709
50.4,26.08,6.8015,4.8732,1.3306,5.3629,3.2954,1.3007,6.7827,4.8001
50.6,26.2,6.8109,4.9117,1.3306,5.3734,3.3336,1.3007,6.7827,4.8001
50.8,26.32,6.8211,4.9534,1.3306,5.3858,3.3781,1.3007,6.8029,4.8941
51.0,26.44,6.8298,4.9886,1.3306,5.3946,3.4099,1.3007,6.8029,4.8941
51.2,26.56,6.8392,5.0271,1.3306,5.4051,3.4481,1.3007,6.8029,4.8941
51.4,26.69,6.8494,5.0688,1.3306,5.4175,3.4926,1.3007,6.82,4.9875
51.61,26.79,6.8572,5.1008,1.3306,5.4263,3.5244,1.3007,6.82,4.9875
51.81,26.93,6.8675,5.1425,1.3306,5.4386,3.5689,1.3007,6.8442,5.0842
52.01,27.06,6.8777,5.1842,1.3306,5.4492,3.6071,1.3007,6.8442,5.0842
52.21,27.19,6.8886,5.229,1.3306,5.4615,3.6516,1.3007,6.8442,5.0842
52.41,27.3,6.8973,5.2643,1.3306,5.4721,3.6898,1.3007,6.8745,5.1841
52.61,27.42,6.9059,5.2995,1.3306,5.4818,3.7248,1.3007,6.8745,5.1841
52.81,27.54,6.9153,5.338,1.3306,5.4914,3.7598,1.3007,6.8882,5.2752
53.01,27.66,6.9255,5.3797,1.3306,5.502,3.7979,1.3007,6.8882,5.2752
53.21,27.76,6.9334,5.4117,1.3306,5.5099,3.8266,1.3007,6.8882,5.2752
53.41,27.88,6.942,5.447,1.3306,5.5214,3.8679,1.3007,6.9038,5.3687
53.62,27.97,6.9499,5.479,1.3306,5.5302,3.8997,1.3007,6.9038,5.3687
53.82,28.09,6.9593,5.5175,1.3306,5.5408,3.9379,1.3007,6.9294,5.4662
54.02,28.19,6.9672,5.5496,1.3306,5.5496,3.9697,1.3007,6.9294,5.4662
54.23,28.31,6.9766,5.588,1.3306,5.5592,4.0047,1.3007,6.9294,5.4662
54.43,28.41,6.9844,5.6201,1.3306,5.5689,4.0396,1.3007,6.9487,5.5657
54.63,28.54,6.9946,5.6617,1.3306,5.5795,4.0778,1.3007,6.9487,5.5657
54.83,28.66,7.0033,5.697,1.3306,5.5901,4.116,1.3007,6.9487,5.5657
55.03,28.76,7.0127,5.7355,1.3306,5.6006,4.1541,1.3007,6.9745,5.6622
55.23,28.87,7.0205,5.7675,1.3306,5.6094,4.1859,1.3007,6.9745,5.6622
55.43,29.0,7.0307,5.8092,1.3306,5.62,4.2241,1.3007,6.9973,5.7624
55.63,29.11,7.0394,5.8444,1.3306,5.6306,4.2623,1.3007,6.9973,5.7624
55.83,29.26,7.0504,5.8893,1.3306,5.6429,4.3068,1.3007,6.9973,5.7624
56.03,29.36,7.059,5.9246,1.3306,5.6517,4.3386,1.3007,7.0148,5.8693
56.24,29.47,7.0676,5.9598,1.3306,5.6623,4.3768,1.3007,7.0148,5.8693
56.44,29.6,7.0771,5.9983,1.3306,5.6728,4.4149,1.3007,7.0148,5.8693
56.64,29.71,7.0865,6.0368,1.3306,5.6834,4.4531,1.3007,7.0439,5.9638
56.84,29.85,7.0967,6.0784,1.3306,5.6957,4.4976,1.3007,7.0439,5.9638
57.04,29.96,7.1061,6.1169,1.3306,5.7045,4.5294,1.3007,7.0718,6.071
57.24,30.09,7.1163,6.1586,1.3306,5.7169,4.5739,1.3007,7.0718,6.071
57.44,30.19,7.1242,6.1906,1.3306,5.7257,4.6057,1.3007,7.0718,6.071
57.64,30.32,7.1344,6.2323,1.3306,5.7362,4.6439,1.3007,7.098,6.1736
57.84,30.45,7.1446,6.2739,1.3306,5.7486,4.6884,1.3007,7.098,6.1736
58.04,30.57,7.154,6.3124,1.3306,5.7591,4.7266,1.3007,7.1203,6.2622
58.24,30.66,7.1611,6.3413,1.3306,5.7662,4.752,1.3007,7.1203,6.2622
58.44,30.77,7.1689,6.3733,1.3306,5.7768,4.7902,1.3007,7.1203,6.2622
58.64,30.89,7.1791,6.415,1.3305,5.7873,4.8284,1.3006,7.1479,6.369
58.84,31.0,7.1885,6.4534,1.3301,5.7979,4.8665,1.3002,7.1479,6.369
59.04,31.13,7.198,6.4918,1.3301,5.8085,4.9046,1.3002,7.1705,6.4627
59.24,31.25,7.2073,6.5298,1.3269,5.819,4.9423,1.297,7.1705,6.4627
59.44,31.36,7.2159,6.5635,1.3168,5.8276,4.9726,1.2873,7.1705,6.4627
59.64,31.47,7.2248,6.5972,1.3076,5.8385,5.0092,1.2773,7.1951,6.5643
59.84,31.58,7.2331,6.6277,1.2991,5.8478,5.0395,1.2688,7.1951,6.5643
60.04,31.68,7.2415,6.6571,1.2822,5.8571,5.0686,1.2528,7.1951,6.5643
60.24,31.78,7.2507,6.6873,1.2723,5.8671,5.0986,1.2433,7.2164,6.6623
60.44,31.87,7.2601,6.7176,1.263,5.8774,5.1285,1.234,7.2164,6.6623
60.65,32.0,7.2725,6.7551,1.2408,5.8898,5.1627,1.2126,7.245,6.7607
60.85,32.12,7.2825,6.7837,1.224,5.903,5.1968,1.1922,7.245,6.7607
61.05,32.25,7.2988,6.8279,1.209,5.9196,5.2377,1.1787,7.245,6.7607
61.25,32.36,7.3098,6.8562,1.1897,5.9314,5.2656,1.1606,7.2748,6.8478
61.45,32.47,7.324,6.8906,1.173,5.9466,5.2996,1.145,7.2748,6.8478
61.65,32.59,7.3371,6.9214,1.1539,5.9619,5.3325,1.1228,7.3052,6.944
61.85,32.7,7.3521,6.9543,1.1323,5.9752,5.3595,1.1038,7.3052,6.944
62.05,32.83,7.3698,6.9914,1.1209,5.9954,5.3988,1.0903,7.3052,6.944
62.25,32.94,7.385,7.0226,1.1102,6.0101,5.4269,1.0815,7.3447,7.0281
62.45,33.06,7.4015,7.055,1.0873,6.0276,5.4589,1.0607,7.3447,7.0281
