wall_t,sim_t,gt_x,gt_y,gt_yaw,odom_x,odom_y,odom_yaw,amcl_x,amcl_y
17.66,8.75,3.7257,1.3968,-0.1089,3.718,5.2478,-0.015,3.507,1.412
17.86,8.85,3.7552,1.3936,-0.1089,3.751,5.2473,-0.015,3.507,1.412
18.06,8.95,3.788,1.39,-0.1089,3.7774,5.2469,-0.015,3.507,1.412
18.26,9.05,3.8241,1.3861,-0.1089,3.8103,5.2464,-0.015,3.507,1.412
18.46,9.15,3.8569,1.3825,-0.1089,3.8499,5.2458,-0.015,3.507,1.412
18.66,9.25,3.8897,1.3789,-0.1089,3.8829,5.2453,-0.015,3.7022,1.3977
18.86,9.34,3.9193,1.3757,-0.1089,3.9093,5.2449,-0.015,3.7022,1.3977
19.07,9.45,3.9521,1.3721,-0.1089,3.9456,5.2444,-0.015,3.7022,1.3977
19.27,9.54,3.9816,1.3688,-0.1089,3.9753,5.2439,-0.015,3.7022,1.3977
19.47,9.63,4.0144,1.3653,-0.1089,4.0083,5.2434,-0.015,3.7022,1.3977
19.67,9.73,4.0472,1.3617,-0.1089,4.0413,5.2429,-0.015,3.7022,1.3977
19.87,9.81,4.0734,1.3588,-0.1089,4.0644,5.2426,-0.015,3.7022,1.3977
20.07,9.9,4.1062,1.3552,-0.1089,4.0941,5.2422,-0.015,3.7022,1.3977
20.27,10.01,4.139,1.3516,-0.1089,4.1304,5.2416,-0.015,3.7022,1.3977
20.48,10.1,4.1718,1.348,-0.1089,4.1601,5.2412,-0.015,3.7022,1.3977
20.68,10.21,4.2047,1.3445,-0.1089,4.1931,5.2407,-0.015,3.7022,1.3977
20.88,10.31,4.2375,1.3409,-0.1089,4.2327,5.2401,-0.015,3.9883,1.3638
21.08,10.41,4.2703,1.3373,-0.1089,4.2624,5.2396,-0.015,3.9883,1.3638
21.28,10.51,4.2998,1.3341,-0.1089,4.2954,5.2391,-0.015,3.9883,1.3638
21.48,10.61,4.3359,1.3301,-0.1089,4.3284,5.2386,-0.015,3.9883,1.3638
21.68,10.71,4.3687,1.3265,-0.1089,4.3647,5.2381,-0.015,3.9883,1.3638
21.88,10.81,4.4015,1.3229,-0.1089,4.3977,5.2376,-0.015,3.9883,1.3638
22.08,10.91,4.4343,1.3194,-0.1089,4.4307,5.2371,-0.015,3.9883,1.3638
22.28,11.01,4.4638,1.3161,-0.1089,4.4571,5.2367,-0.015,3.9883,1.3638
22.48,11.11,4.4966,1.3125,-0.1089,4.4967,5.2361,-0.015,3.9883,1.3638
22.68,11.21,4.5327,1.3086,-0.1089,4.5231,5.2357,-0.015,4.301,1.34
22.88,11.31,4.5655,1.305,-0.1089,4.5594,5.2352,-0.015,4.301,1.34
23.08,11.41,4.595,1.3018,-0.1089,4.5891,5.2347,-0.015,4.301,1.34
23.28,11.51,4.6311,1.2978,-0.1089,4.6254,5.2342,-0.015,4.301,1.34
23.48,11.61,4.6606,1.2946,-0.1089,4.6551,5.2337,-0.015,4.301,1.34
23.69,11.71,4.6934,1.291,-0.1089,4.6914,5.2332,-0.015,4.301,1.34
23.89,11.82,4.7262,1.2874,-0.1089,4.7243,5.2327,-0.015,4.301,1.34
24.09,11.92,4.7623,1.2835,-0.1089,4.7606,5.2322,-0.015,4.301,1.34
24.29,12.02,4.7951,1.2799,-0.1089,4.7936,5.2317,-0.015,4.301,1.34
24.49,12.12,4.8279,1.2763,-0.1089,4.8266,5.2312,-0.015,4.301,1.34
24.69,12.22,4.864,1.2724,-0.1089,4.8596,5.2307,-0.015,4.6161,1.2925
24.89,12.32,4.8968,1.2688,-0.1089,4.8926,5.2302,-0.015,4.6161,1.2925
25.09,12.42,4.9296,1.2652,-0.1089,4.9256,5.2297,-0.015,4.6161,1.2925
25.29,12.52,4.9624,1.2616,-0.1089,4.9619,5.2291,-0.015,4.6161,1.2925
25.49,12.62,4.9952,1.258,-0.1089,4.9916,5.2287,-0.015,4.6161,1.2925
25.7,12.72,5.028,1.2544,-0.1089,5.0279,5.2282,-0.015,4.6161,1.2925
25.9,12.82,5.0609,1.2508,-0.1089,5.0576,5.2277,-0.015,4.6161,1.2925
26.1,12.92,5.0937,1.2473,-0.1089,5.0906,5.2272,-0.015,4.6161,1.2925
26.3,13.02,5.1265,1.2437,-0.1089,5.1269,5.2267,-0.015,4.6161,1.2925
26.5,13.12,5.1593,1.2401,-0.1089,5.1599,5.2262,-0.015,4.6161,1.2925
26.7,13.22,5.1921,1.2365,-0.1089,5.1896,5.2257,-0.015,4.925,1.274
26.9,13.32,5.2249,1.2329,-0.1089,5.2226,5.2252,-0.015,4.925,1.274
27.1,13.42,5.2577,1.2293,-0.1089,5.2589,5.2247,-0.015,4.925,1.274
27.3,13.52,5.2905,1.2257,-0.1089,5.2919,5.2242,-0.015,4.925,1.274
27.5,13.62,5.3233,1.2221,-0.1089,5.3249,5.2237,-0.015,4.925,1.274
27.7,13.72,5.3561,1.2186,-0.1089,5.3546,5.2233,-0.015,4.925,1.274
27.9,13.82,5.3889,1.215,-0.1089,5.3909,5.2227,-0.015,4.925,1.274
28.1,13.92,5.4217,1.2114,-0.1089,5.4206,5.2223,-0.015,4.925,1.274
28.3,14.02,5.4545,1.2078,-0.1089,5.4536,5.2218,-0.015,4.925,1.274
28.5,14.12,5.4873,1.2042,-0.1089,5.4866,5.2213,-0.015,4.925,1.274
28.7,14.22,5.5201,1.2006,-0.1089,5.5196,5.2208,-0.015,5.2333,1.218
28.9,14.32,5.5529,1.197,-0.1089,5.5526,5.2203,-0.015,5.2333,1.218
29.1,14.42,5.5824,1.1938,-0.1089,5.5855,5.2198,-0.015,5.2333,1.218
29.3,14.52,5.6152,1.1902,-0.1089,5.6185,5.2193,-0.015,5.2333,1.218
29.5,14.62,5.6513,1.1863,-0.1089,5.6515,5.2188,-0.015,5.2333,1.218
29.7,14.72,5.6841,1.1827,-0.1089,5.6845,5.2183,-0.015,5.2333,1.218
29.9,14.82,5.7137,1.1795,-0.1089,5.7175,5.2178,-0.015,5.2333,1.218
30.11,14.93,5.753,1.1752,-0.1089,5.7505,5.2173,-0.015,5.2333,1.218
30.31,15.03,5.7825,1.1719,-0.1089,5.7835,5.2168,-0.015,5.2333,1.218
30.51,15.11,5.8121,1.1687,-0.1089,5.8132,5.2164,-0.015,5.2333,1.218
30.71,15.21,5.8449,1.1651,-0.1089,5.8495,5.2158,-0.015,5.2333,1.218
30.91,15.3,5.8744,1.1619,-0.1089,5.8759,5.2154,-0.015,5.5767,1.1674
31.11,15.4,5.9039,1.1587,-0.1089,5.9023,5.215,-0.015,5.5767,1.1674
31.31,15.44,5.9203,1.1569,-0.1089,5.9254,5.2147,-0.015,5.5767,1.1674
31.51,15.52,5.9466,1.154,-0.1089,5.9485,5.2143,-0.015,5.5767,1.1674
31.71,15.62,5.9794,1.1504,-0.1089,5.9815,5.2139,-0.015,5.5767,1.1674
31.91,15.72,6.0122,1.1468,-0.1089,6.0178,5.2133,-0.015,5.5767,1.1674
32.11,15.82,6.045,1.1432,-0.1089,6.0475,5.2129,-0.015,5.5767,1.1674
32.31,15.92,6.0778,1.1397,-0.1089,6.0805,5.2124,-0.015,5.5767,1.1674
32.51,16.02,6.1106,1.1361,-0.1089,6.1168,5.2118,-0.015,5.5767,1.1674
32.71,16.12,6.1434,1.1325,-0.1089,6.1465,5.2114,-0.015,5.5767,1.1674
32.91,16.22,6.1762,1.1289,-0.1089,6.1828,5.2108,-0.015,5.8954,1.1199
33.12,16.33,6.209,1.1253,-0.1089,6.2125,5.2104,-0.015,5.8954,1.1199
33.32,16.43,6.2451,1.1214,-0.1089,6.2455,5.2099,-0.015,5.8954,1.1199
33.52,16.52,6.2713,1.1185,-0.1089,6.2818,5.2094,-0.015,5.8954,1.1199
33.72,16.6,6.3009,1.1153,-0.1089,6.3049,5.209,-0.015,5.8954,1.1199
33.92,16.7,6.3337,1.1117,-0.1089,6.3379,5.2085,-0.015,5.8954,1.1199
34.12,16.8,6.3665,1.1081,-0.1089,6.3709,5.208,-0.015,5.8954,1.1199
34.32,16.9,6.3993,1.1045,-0.1089,6.4072,5.2075,-0.015,5.8954,1.1199
34.52,17.0,6.4321,1.1009,-0.1089,6.4369,5.207,-0.015,5.8954,1.1199
34.72,17.1,6.4649,1.0973,-0.1089,6.4699,5.2065,-0.015,5.8954,1.1199
34.92,17.2,6.4977,1.0937,-0.1089,6.5028,5.206,-0.015,5.8954,1.1199
35.12,17.3,6.5305,1.0902,-0.1089,6.5358,5.2055,-0.015,6.2002,1.0804
35.32,17.4,6.5633,1.0866,-0.1089,6.5688,5.205,-0.015,6.2002,1.0804
35.53,17.5,6.5961,1.083,-0.1089,6.6051,5.2045,-0.015,6.2002,1.0804
35.73,17.6,6.6289,1.0794,-0.1089,6.6348,5.2041,-0.015,6.2002,1.0804
35.93,17.7,6.6617,1.0758,-0.1089,6.6711,5.2035,-0.015,6.2002,1.0804
36.13,17.8,6.6945,1.0722,-0.1089,6.7041,5.203,-0.015,6.2002,1.0804
36.33,17.9,6.7273,1.0686,-0.1089,6.7338,5.2026,-0.015,6.2002,1.0804
36.53,18.0,6.7601,1.065,-0.1089,6.7701,5.202,-0.015,6.2002,1.0804
36.73,18.1,6.7929,1.0615,-0.1089,6.8031,5.2015,-0.015,6.2002,1.0804
36.93,18.2,6.8257,1.0579,-0.1089,6.8361,5.201,-0.015,6.5323,1.0375
37.13,18.3,6.8585,1.0543,-0.1089,6.8691,5.2005,-0.015,6.5323,1.0375
37.33,18.4,6.8913,1.0507,-0.1089,6.9021,5.2001,-0.015,6.5323,1.0375
37.53,18.5,6.9241,1.0471,-0.1089,6.9318,5.1996,-0.015,6.5323,1.0375
37.73,18.6,6.9569,1.0435,-0.1089,6.9681,5.1991,-0.015,6.5323,1.0375
37.94,18.71,6.9898,1.0399,-0.1089,7.0044,5.1985,-0.015,6.5323,1.0375
38.14,18.81,7.0193,1.0367,-0.1089,7.0308,5.1981,-0.015,6.5323,1.0375
38.34,18.91,7.0586,1.0324,-0.1089,7.0671,5.1976,-0.015,6.5323,1.0375
38.54,19.01,7.0914,1.0288,-0.1089,7.1034,5.197,-0.015,6.5323,1.0375
38.74,19.11,7.121,1.0256,-0.1089,7.1331,5.1966,-0.015,6.5323,1.0375
38.94,19.21,7.1538,1.022,-0.1089,7.1628,5.1961,-0.015,6.8538,1.0143
39.14,19.31,7.1899,1.0181,-0.1089,7.2024,5.1956,-0.015,6.8538,1.0143
39.34,19.41,7.2227,1.0145,-0.1089,7.2354,5.1951,-0.015,6.8538,1.0143
39.54,19.51,7.2555,1.0109,-0.1089,7.2618,5.1947,-0.015,6.8538,1.0143
39.74,19.61,7.2883,1.0073,-0.1089,7.3014,5.1941,-0.015,6.8538,1.0143
39.94,19.71,7.3211,1.0037,-0.1089,7.3344,5.1936,-0.015,6.8538,1.0143
40.15,19.81,7.3539,1.0001,-0.1089,7.3673,5.1931,-0.015,6.8538,1.0143
40.35,19.91,7.3867,0.9965,-0.1089,7.3937,5.1927,-0.015,6.8538,1.0143
40.55,20.01,7.4195,0.993,-0.1089,7.4333,5.1921,-0.015,6.8538,1.0143
40.75,20.11,7.4523,0.9894,-0.1089,7.463,5.1916,-0.015,6.8538,1.0143
40.95,20.21,7.4848,0.9858,-0.1071,7.4991,5.1911,-0.0131,7.1651,0.9755
41.15,20.32,7.517,0.9824,-0.1039,7.5253,5.1908,-0.0119,7.1651,0.9755
41.35,20.41,7.5403,0.98,-0.0949,7.5576,5.1906,0.0001,7.1651,0.9755
41.55,20.52,7.5701,0.9773,-0.0838,7.5801,5.1907,0.0081,7.1651,0.9755
41.75,20.62,7.5907,0.9757,-0.0723,7.6039,5.191,0.0201,7.1651,0.9755
41.95,20.72,7.6058,0.9747,-0.0626,7.6225,5.1915,0.0311,7.1651,0.9755
42.15,20.82,7.6312,0.9732,-0.0511,7.6462,5.1923,0.0411,7.1651,0.9755
42.36,20.92,7.6598,0.9719,-0.047,7.6747,5.1936,0.0452,7.1651,0.9755
42.56,21.02,7.696,0.9702,-0.047,7.7077,5.1951,0.0452,7.1651,0.9755
42.76,21.12,7.7247,0.9689,-0.0409,7.7397,5.1966,0.0515,7.1651,0.9755
42.96,21.22,7.76,0.9675,-0.0346,7.7718,5.1984,0.057,7.4288,0.964
43.16,21.32,7.7875,0.9667,-0.0244,7.8025,5.2003,0.0675,7.4288,0.964
43.36,21.42,7.8146,0.9662,-0.014,7.8296,5.2023,0.0775,7.4288,0.964
43.56,21.52,7.8442,0.9658,-0.013,7.8623,5.2048,0.0784,7.4288,0.964
43.76,21.62,7.8805,0.9653,-0.013,7.8952,5.2074,0.0784,7.4288,0.964
43.96,21.72,7.9122,0.965,-0.0055,7.9237,5.2097,0.0858,7.4288,0.964
44.16,21.82,7.945,0.9649,-0.0043,7.9563,5.2126,0.0876,7.4288,0.964
44.36,21.92,7.978,0.9647,-0.0043,7.9892,5.2155,0.0876,7.4288,0.964
44.56,22.02,8.011,0.9646,-0.0043,8.022,5.2184,0.0876,7.4288,0.964
44.76,22.12,8.044,0.9644,-0.0043,8.0582,5.2215,0.0876,7.4288,0.964
44.96,22.22,8.077,0.9643,-0.0043,8.0878,5.2241,0.0876,7.7608,0.9549
45.16,22.32,8.1067,0.9642,-0.0043,8.1207,5.227,0.0876,7.7608,0.9549
45.36,22.42,8.143,0.964,-0.0043,8.1568,5.2302,0.0876,7.7608,0.9549
45.56,22.52,8.1759,0.9639,-0.0036,8.1864,5.2328,0.0878,7.7608,0.9549
45.76,22.62,8.2046,0.9638,0.0033,8.2182,5.2357,0.095,7.7608,0.9549
45.96,22.72,8.2396,0.9641,0.0121,8.2531,5.2392,0.1032,7.7608,0.9549
46.16,22.82,8.2705,0.9646,0.027,8.2836,5.2425,0.1181,7.7608,0.9549
46.37,22.92,8.3008,0.9657,0.0448,8.3077,5.2456,0.1326,7.7608,0.9549
46.57,22.96,8.3129,0.9663,0.0518,8.3256,5.2481,0.1441,7.7608,0.9549
46.77,23.05,8.3411,0.9678,0.0608,8.3535,5.2522,0.1537,7.7608,0.9549
46.97,23.16,8.3709,0.9699,0.0804,8.3832,5.2571,0.1735,7.7608,0.9549
47.17,23.26,8.4035,0.9729,0.1048,8.4126,5.2626,0.1939,8.0887,0.9331
47.37,23.36,8.4312,0.9762,0.137,8.4427,5.269,0.2268,8.0887,0.9331
47.58,23.46,8.456,0.9799,0.1659,8.467,5.275,0.2538,8.0887,0.9331
47.78,23.56,8.4847,0.9852,0.1995,8.4952,5.2828,0.2868,8.0887,0.9331
47.98,23.66,8.5111,0.9909,0.2252,8.5188,5.2901,0.3126,8.0887,0.9331
48.18,23.76,8.5368,0.997,0.2459,8.546,5.2993,0.3363,8.0887,0.9331
48.38,23.86,8.556,1.0019,0.2555,8.5647,5.3059,0.3464,8.0887,0.9331
48.58,23.96,8.5701,1.0057,0.2653,8.577,5.3104,0.3554,8.0887,0.9331
48.78,24.06,8.5828,1.0092,0.2759,8.5895,5.3151,0.3654,8.0887,0.9331
48.98,24.16,8.595,1.0127,0.2864,8.6025,5.3202,0.3764,8.0887,0.9331
49.18,24.26,8.6117,1.0177,0.2971,8.617,5.326,0.3854,8.3346,0.9433
49.38,24.36,8.6244,1.0216,0.3067,8.631,5.3317,0.3954,8.3346,0.9433
49.58,24.46,8.6381,1.0261,0.3185,8.6431,5.3368,0.4054,8.3346,0.9433
49.78,24.56,8.6477,1.0293,0.3291,8.6535,5.3414,0.4164,8.3346,0.9433
49.98,24.66,8.6566,1.0324,0.3394,8.6613,5.3449,0.4254,8.3346,0.9433
50.18,24.76,8.6696,1.0371,0.3494,8.6733,5.3504,0.4354,8.3346,0.9433
50.38,24.86,8.6853,1.0429,0.3594,8.6886,5.3576,0.4454,8.3346,0.9433
50.58,24.96,8.7004,1.0486,0.3692,8.7034,5.3648,0.4554,8.3346,0.9433
50.78,25.06,8.7104,1.0525,0.38,8.7124,5.3692,0.4654,8.3346,0.9433
50.98,25.17,8.7211,1.0568,0.3889,8.7246,5.3754,0.4764,8.3346,0.9433
51.19,25.27,8.7281,1.0597,0.3989,8.7318,5.3792,0.4874,8.3346,0.9433
51.39,25.37,8.7338,1.0621,0.4099,8.7369,5.3819,0.4974,8.3346,0.9433
51.59,25.47,8.739,1.0644,0.4199,8.742,5.3847,0.5074,8.3346,0.9433
51.79,25.57,8.7437,1.0665,0.4289,8.747,5.3875,0.5174,8.3346,0.9433
51.99,25.67,8.7498,1.0693,0.4399,8.7518,5.3903,0.5264,8.3346,0.9433
52.19,25.77,8.7518,1.0703,0.4498,8.7543,5.3918,0.5374,8.3346,0.9433
52.39,25.87,8.7518,1.0703,0.4592,8.7543,5.3918,0.5454,8.3346,0.9433
52.59,25.97,8.757,1.0729,0.4693,8.7593,5.3948,0.5574,8.3346,0.9433
52.79,26.07,8.7654,1.0772,0.4793,8.7672,5.3998,0.5674,8.3346,0.9433
52.99,26.17,8.7688,1.079,0.4893,8.7704,5.4019,0.5774,8.3346,0.9433
53.19,26.27,8.7733,1.0815,0.4993,8.7747,5.4047,0.5874,8.5245,0.9979
53.39,26.37,8.7816,1.0861,0.5094,8.781,5.4089,0.5954,8.5245,0.9979
53.59,26.47,8.79,1.0908,0.5194,8.7888,5.4143,0.6054,8.5245,0.9979
53.79,26.57,8.7982,1.0955,0.53,8.7966,5.4197,0.6154,8.5245,0.9979
53.99,26.67,8.8063,1.1004,0.5407,8.805,5.4258,0.6264,8.5245,0.9979
54.19,26.77,8.8144,1.1052,0.5493,8.8119,5.4308,0.6354,8.5245,0.9979
54.39,26.87,8.8225,1.1102,0.5494,8.8203,5.437,0.6358,8.5245,0.9979
54.59,26.97,8.8306,1.1151,0.5494,8.8287,5.4432,0.6358,8.5245,0.9979
54.79,27.07,8.8385,1.12,0.55,8.8356,5.4482,0.6358,8.5245,0.9979
54.99,27.17,8.8435,1.1231,0.5571,8.84,5.4516,0.6434,8.5245,0.9979
55.19,27.27,8.8484,1.1262,0.5571,8.8456,5.4557,0.6435,8.5245,0.9979
55.39,27.37,8.8528,1.1289,0.5571,8.8502,5.4592,0.6435,8.5245,0.9979
55.59,27.47,8.8582,1.1323,0.5571,8.8548,5.4627,0.6435,8.5245,0.9979
55.79,27.57,8.8631,1.1353,0.5571,8.8595,5.4661,0.6435,8.5245,0.9979
55.99,27.67,8.8681,1.1384,0.5571,8.8641,5.4696,0.6435,8.5245,0.9979
56.19,27.77,8.873,1.1415,0.5571,8.8678,5.4724,0.6435,8.5245,0.9979
56.39,27.87,8.8764,1.1436,0.5571,8.872,5.4755,0.6435,8.5245,0.9979
56.59,27.97,8.8798,1.1457,0.5617,8.8741,5.4771,0.6461,8.5245,0.9979
56.79,28.07,8.8909,1.1528,0.5717,8.883,5.4839,0.6561,8.5245,0.9979
56.99,28.17,8.9103,1.1654,0.5819,8.8996,5.4969,0.6661,8.5245,0.9979
57.2,28.27,8.9367,1.1829,0.5865,8.9262,5.5179,0.6726,8.5245,0.9979
57.4,28.37,8.9638,1.2009,0.5901,8.9517,5.5383,0.6752,8.5245,0.9979
57.6,28.47,8.9899,1.2186,0.5973,8.9738,5.5561,0.6819,8.5245,0.9979
57.8,28.57,9.015,1.2358,0.6072,9.0023,5.5795,0.6933,8.5245,0.9979
58.0,28.67,9.0368,1.251,0.612,9.0227,5.5966,0.6981,8.5245,0.9979
58.2,28.77,9.0596,1.267,0.6136,9.044,5.6145,0.6997,8.5245,0.9979
58.4,28.87,9.0817,1.2827,0.6223,9.0647,5.632,0.7081,8.5245,0.9979
58.6,28.97,9.1014,1.297,0.6325,9.083,5.6479,0.7181,8.5245,0.9979
58.8,29.07,9.1209,1.3114,0.6413,9.0994,5.6623,0.7265,8.5245,0.9979
