wall_t,sim_t,gt_x,gt_y,gt_yaw,odom_x,odom_y,odom_yaw,amcl_x,amcl_y
8.23,55.4,2.6966,1.7296,0.4333,1.1993,0.2309,0.4359,2.6715,1.7075
8.43,55.52,2.7306,1.7459,0.4703,1.2305,0.2461,0.4684,2.6715,1.7075
8.63,55.64,2.759,1.7612,0.5188,1.2592,0.2614,0.5154,2.6715,1.7075
8.83,55.78,2.7915,1.7805,0.5511,1.2946,0.2824,0.5495,2.7429,1.7454
9.03,55.88,2.8178,1.7971,0.5836,1.3183,0.2974,0.5822,2.7429,1.7454
9.23,56.01,2.8466,1.8172,0.6379,1.3447,0.3157,0.632,2.8037,1.7874
9.43,56.14,2.8708,1.8362,0.7009,1.3724,0.3376,0.7048,2.8037,1.7874
9.63,56.27,2.8974,1.8601,0.7705,1.3951,0.358,0.765,2.8467,1.8205
9.83,56.39,2.9159,1.879,0.8322,1.4157,0.3792,0.8322,2.8796,1.8518
10.03,56.52,2.9338,1.9003,0.9264,1.4354,0.403,0.934,2.8796,1.8518
10.23,56.64,2.9497,1.9238,1.0276,1.4501,0.4249,1.0221,2.9063,1.8834
10.44,56.77,2.9647,1.9518,1.1305,1.4653,0.4528,1.1181,2.9222,1.9097
10.64,56.92,2.9763,1.979,1.2183,1.4782,0.4825,1.2104,2.9222,1.9097
10.84,57.03,2.9834,2.0004,1.2837,1.4863,0.5069,1.2808,2.9408,1.9553
11.04,57.13,2.9893,2.0223,1.3479,1.4917,0.5269,1.3409,2.9408,1.9553
11.24,57.26,2.9943,2.0512,1.4618,1.4968,0.5559,1.4521,2.9521,1.9937
11.44,57.39,2.9965,2.0855,1.5462,1.4991,0.585,1.5215,2.9597,2.0352
11.64,57.5,2.9968,2.1167,1.5805,1.5001,0.6187,1.5611,2.9597,2.0352
11.84,57.62,2.996,2.1447,1.6184,1.4997,0.6489,1.6039,2.9652,2.0876
12.04,57.76,2.9937,2.1866,1.6264,1.4981,0.6887,1.6096,2.9652,2.0876
12.24,57.88,2.9915,2.2262,1.6264,1.4966,0.7283,1.6096,2.9738,2.1795
12.44,58.0,2.9893,2.2657,1.6264,1.4951,0.7678,1.6096,2.9738,2.1795
12.64,58.12,2.9873,2.3019,1.6264,1.4935,0.8074,1.6096,2.9738,2.1795
12.84,58.25,2.9851,2.3415,1.6264,1.492,0.847,1.6096,2.9671,2.2804
13.04,58.38,2.9823,2.3909,1.6264,1.4902,0.8931,1.6096,2.9671,2.2804
13.24,58.51,2.9799,2.4337,1.6264,1.4887,0.9327,1.6096,2.9681,2.3783
13.44,58.64,2.9776,2.4766,1.6264,1.4869,0.9789,1.6096,2.9681,2.3783
13.64,58.75,2.9757,2.5095,1.6264,1.4856,1.0119,1.6096,2.9685,2.4807
13.84,58.88,2.9732,2.5556,1.6264,1.4838,1.058,1.6096,2.9685,2.4807
14.04,58.98,2.9715,2.5853,1.6264,1.4825,1.091,1.6096,2.9685,2.4807
14.24,59.1,2.9693,2.6248,1.6264,1.481,1.1306,1.6096,2.9694,2.5865
14.45,59.22,2.9669,2.6674,1.6248,1.4794,1.1699,1.6081,2.9694,2.5865
14.65,59.32,2.9652,2.7003,1.624,1.4782,1.2028,1.6075,2.9694,2.5865
14.85,59.46,2.9629,2.7431,1.624,1.4765,1.249,1.6075,2.9682,2.6811
15.05,59.6,2.9606,2.7903,1.6093,1.4752,1.2928,1.5918,2.9682,2.6811
15.25,59.73,2.9597,2.8281,1.5736,1.475,1.3275,1.5591,2.9711,2.7748
15.45,59.84,2.9601,2.8598,1.5402,1.476,1.362,1.5251,2.9711,2.7748
15.65,59.97,2.9617,2.895,1.5118,1.4781,1.3973,1.4974,2.9656,2.8632
15.85,60.11,2.965,2.94,1.4843,1.4818,1.4395,1.4718,2.9656,2.8632
16.05,60.23,2.9685,2.9764,1.4647,1.4858,1.476,1.4521,2.9656,2.8632
16.25,60.36,2.9731,3.0163,1.4451,1.4914,1.5186,1.4305,2.9662,2.9471
16.45,60.48,2.9785,3.0553,1.4203,1.4968,1.5544,1.4082,2.9662,2.9471
16.65,60.6,2.9837,3.0874,1.3959,1.5031,1.5894,1.3815,2.9738,3.0355
16.85,60.71,2.9896,3.1178,1.3626,1.5101,1.623,1.3458,2.9738,3.0355
17.05,60.83,2.9972,3.1517,1.3321,1.5184,1.657,1.3153,2.9738,3.0355
17.26,60.98,3.0074,3.1907,1.2906,1.5294,1.6957,1.2758,2.9861,3.118
17.46,61.08,3.0158,3.2185,1.2623,1.539,1.7259,1.2447,2.9861,3.118
17.66,61.19,3.0259,3.2486,1.2314,1.5476,1.7502,1.2188,3.0097,3.1932
17.86,61.3,3.0379,3.2801,1.1735,1.5591,1.7791,1.1621,3.0097,3.1932
18.06,61.43,3.0499,3.3065,1.1072,1.574,1.8102,1.0844,3.0097,3.1932
18.26,61.55,3.0659,3.3371,1.0739,1.588,1.8358,1.0587,3.0445,3.2696
18.46,61.68,3.0815,3.365,1.0426,1.6086,1.8709,1.0218,3.0445,3.2696
18.66,61.79,3.1007,3.3964,1.0002,1.6269,1.8996,0.9848,3.0926,3.3461
18.86,61.91,3.1196,3.4248,0.9659,1.6431,1.9233,0.956,3.0926,3.3461
19.06,62.04,3.1394,3.452,0.9078,1.665,1.9523,0.8908,3.0926,3.3461
19.26,62.16,3.158,3.4748,0.8625,1.6856,1.9765,0.8386,3.1403,3.414
19.46,62.27,3.1786,3.4976,0.799,1.7028,1.9947,0.7857,3.1748,3.4628
19.66,62.4,3.1996,3.5178,0.7245,1.7274,2.0175,0.7014,3.1748,3.4628
19.86,62.5,3.2212,3.5355,0.65,1.7461,2.0322,0.6395,3.21,3.4952
20.06,62.61,3.2404,3.5494,0.5918,1.7661,2.0463,0.5829,3.21,3.4952
20.26,62.74,3.262,3.5627,0.5028,1.7927,2.0618,0.4802,3.2501,3.5307
20.46,62.87,3.2909,3.5769,0.4034,1.8177,2.0736,0.401,3.2967,3.5591
20.66,63.0,3.3168,3.5864,0.2943,1.8458,2.0838,0.2921,3.2967,3.5591
20.86,63.13,3.3465,3.5941,0.2153,1.8737,2.091,0.22,3.3376,3.5855
21.06,63.26,3.3746,3.5991,0.1253,1.9048,2.0964,0.123,3.381,3.5945
21.27,63.38,3.3991,3.6015,0.0728,1.9352,2.0991,0.0623,3.381,3.5945
21.47,63.5,3.4327,3.6031,0.0076,1.9649,2.1002,-0.0036,3.4403,3.5989
21.67,63.63,3.4559,3.6023,-0.0988,1.9875,2.0989,-0.1178,3.4403,3.5989
21.87,63.76,3.4665,3.6009,-0.1856,1.9946,2.0979,-0.1887,3.479,3.5966
22.07,63.89,3.4658,3.601,-0.2087,1.9935,2.0981,-0.21,3.4893,3.594
22.27,63.99,3.4754,3.5988,-0.2365,2.0024,2.0961,-0.2364,3.4893,3.594
22.47,64.06,3.4857,3.5963,-0.2543,2.0163,2.0925,-0.2604,3.4893,3.594
22.67,64.19,3.5163,3.5878,-0.2857,2.048,2.0835,-0.2912,3.4893,3.594
22.87,64.29,3.557,3.5757,-0.2888,2.0856,2.0721,-0.293,3.5498,3.5759
23.07,64.4,3.5886,3.5663,-0.2888,2.1172,2.0626,-0.293,3.5498,3.5759
23.27,64.52,3.6234,3.556,-0.2888,2.1551,2.0511,-0.293,3.5498,3.5759
23.47,64.65,3.6677,3.5428,-0.2888,2.193,2.0397,-0.293,3.6397,3.5471
23.68,64.78,3.7088,3.5306,-0.2888,2.2373,2.0264,-0.293,3.6397,3.5471
23.88,64.9,3.7436,3.5203,-0.2888,2.2752,2.0149,-0.293,3.7298,3.5178
24.08,65.01,3.7816,3.509,-0.2888,2.3068,2.0054,-0.293,3.7298,3.5178
24.28,65.14,3.8227,3.4968,-0.2888,2.351,1.9921,-0.293,3.7298,3.5178
24.48,65.28,3.8607,3.4855,-0.2888,2.3952,1.9787,-0.293,3.8276,3.485
24.68,65.39,3.9018,3.4733,-0.2888,2.43,1.9682,-0.293,3.8276,3.485
24.88,65.51,3.9398,3.462,-0.2888,2.4647,1.9577,-0.293,3.9142,3.4494
25.08,65.62,3.9746,3.4517,-0.2888,2.5027,1.9463,-0.293,3.9142,3.4494
25.28,65.75,4.0157,3.4394,-0.2888,2.5406,1.9349,-0.293,3.9142,3.4494
25.48,65.88,4.0568,3.4272,-0.2888,2.5848,1.9215,-0.293,4.0065,3.4218
25.68,66.0,4.0979,3.415,-0.2888,2.6227,1.9101,-0.293,4.0065,3.4218
25.88,66.1,4.1359,3.4037,-0.2888,2.6543,1.9006,-0.293,4.0893,3.3927
26.09,66.24,4.1675,3.3943,-0.2888,2.6985,1.8872,-0.293,4.0893,3.3927
26.29,66.36,4.2055,3.3831,-0.2888,2.7365,1.8758,-0.293,4.1801,3.3631
26.49,66.49,4.2466,3.3709,-0.2884,2.7743,1.8644,-0.2926,4.1801,3.3631
26.69,66.61,4.2876,3.3587,-0.2876,2.8184,1.8511,-0.2918,4.1801,3.3631
26.89,66.74,4.3287,3.3465,-0.2875,2.8563,1.8397,-0.2916,4.2784,3.332
27.09,66.86,4.3664,3.3355,-0.2853,2.894,1.8285,-0.2895,4.2784,3.332
27.29,66.98,4.4006,3.3254,-0.2808,2.9311,1.8175,-0.2834,4.3658,3.3081
27.49,67.1,4.4399,3.3144,-0.2667,2.9675,1.8071,-0.2718,4.3658,3.3081
27.69,67.23,4.4798,3.3038,-0.2563,3.0042,1.7971,-0.2618,4.3658,3.3081
27.89,67.36,4.5159,3.2945,-0.2419,3.0463,1.7861,-0.2438,4.4558,3.2816
28.09,67.45,4.5455,3.2875,-0.2237,3.0699,1.7805,-0.2291,4.4558,3.2816
28.29,67.58,4.5801,3.28,-0.1941,3.1102,1.7716,-0.1965,4.5469,3.2577
28.49,67.7,4.6164,3.2736,-0.152,3.1438,1.7656,-0.1598,4.5469,3.2577
28.69,67.81,4.6498,3.2688,-0.1358,3.1803,1.7601,-0.1423,4.5469,3.2577
30.68,67.92,4.6798,3.2649,-0.1186,3.2104,1.7561,-0.1245,4.636,3.2415
30.88,68.03,4.7095,3.2616,-0.0993,3.2402,1.7526,-0.1044,4.636,3.2415
31.08,68.15,4.7536,3.2575,-0.0859,3.278,1.7489,-0.0939,4.7176,3.2311
31.28,68.28,4.7925,3.2547,-0.0576,3.3197,1.7456,-0.0647,4.7176,3.2311
31.48,68.4,4.8271,3.2529,-0.0473,3.3575,1.7433,-0.0531,4.7176,3.2311
31.69,68.52,4.8664,3.2514,-0.025,3.3939,1.7418,-0.0323,4.7969,3.2251
31.89,68.63,4.898,3.2508,-0.0163,3.4256,1.7409,-0.0235,4.7969,3.2251
32.09,68.77,4.9392,3.2502,-0.0043,3.4727,1.7401,-0.0073,4.8949,3.2209
32.29,68.9,4.9838,3.2504,0.0074,3.5144,1.74,0.0003,4.8949,3.2209
32.49,69.01,5.0222,3.2508,0.0147,3.5465,1.7401,0.0068,4.8949,3.2209
32.69,69.14,5.0617,3.2517,0.0359,3.5893,1.7408,0.0288,4.9851,3.2169
32.89,69.26,5.095,3.2532,0.0546,3.6228,1.7421,0.0475,4.9851,3.2169
33.09,69.4,5.1437,3.2561,0.0598,3.6715,1.7446,0.0524,5.0834,3.2237
33.29,69.54,5.1865,3.2586,0.0598,3.7176,1.747,0.0526,5.0834,3.2237
33.49,69.66,5.2237,3.261,0.0743,3.7546,1.7492,0.0696,5.1905,3.2284
33.69,69.77,5.2578,3.2638,0.0874,3.7795,1.7511,0.079,5.1905,3.2284
33.89,69.88,5.2954,3.2673,0.0987,3.8236,1.7549,0.0919,5.1905,3.2284
34.09,70.02,5.3364,3.2716,0.1108,3.8677,1.7592,0.1044,5.2831,3.2332
34.29,70.13,5.3751,3.276,0.1152,3.9066,1.7634,0.1077,5.2831,3.2332
34.49,70.26,5.4173,3.2809,0.1182,3.9455,1.7676,0.1109,5.382,3.2401
34.69,70.38,5.4574,3.2859,0.1335,3.9829,1.772,0.1242,5.382,3.2401
34.89,70.5,5.4925,3.2908,0.139,4.021,1.777,0.1317,5.382,3.2401
35.09,70.62,5.5285,3.2958,0.139,4.0603,1.7822,0.1317,5.4762,3.2494
35.29,70.76,5.5739,3.3022,0.1416,4.1055,1.7882,0.1354,5.4762,3.2494
35.5,70.89,5.6191,3.3087,0.1449,4.1444,1.7936,0.1376,5.5703,3.2668
35.7,71.0,5.655,3.314,0.1449,4.1837,1.799,0.1376,5.5703,3.2668
35.9,71.11,5.6901,3.3191,0.1504,4.2219,1.8044,0.144,5.5703,3.2668
36.1,71.22,5.7203,3.3239,0.1674,4.2521,1.809,0.1604,5.6661,3.2815
36.3,71.32,5.7525,3.3294,0.1698,4.2845,1.8143,0.1614,5.6661,3.2815
36.5,71.42,5.7842,3.3349,0.1755,4.3161,1.8195,0.1679,5.6661,3.2815
36.7,71.48,5.8092,3.3394,0.182,4.3349,1.8227,0.1729,5.7593,3.3022
36.9,71.58,5.8373,3.3447,0.1891,4.3661,1.8283,0.1814,5.7593,3.3022
37.11,71.66,5.8625,3.3496,0.1938,4.3914,1.833,0.1862,5.7593,3.3022
37.31,71.75,5.8878,3.3546,0.1972,4.4168,1.8378,0.1896,5.8565,3.3195
37.51,71.85,5.9182,3.3608,0.211,4.4473,1.8439,0.2026,5.8565,3.3195
37.71,71.98,5.9564,3.3691,0.2151,4.4917,1.8531,0.2081,5.8565,3.3195
37.91,72.1,5.9967,3.3781,0.2259,4.5227,1.8598,0.2164,5.9485,3.3407
38.11,72.21,6.0337,3.3868,0.2362,4.5599,1.8681,0.2267,5.9485,3.3407
38.31,72.34,6.0709,3.3962,0.264,4.6004,1.8781,0.2566,5.9485,3.3407
38.51,72.45,6.1022,3.405,0.2897,4.6291,1.886,0.2783,6.0395,3.3593
38.71,72.55,6.129,3.4135,0.3249,4.6559,1.8941,0.3109,6.0395,3.3593
38.91,72.66,6.1607,3.4249,0.3672,4.6878,1.9051,0.3504,6.1258,3.3871
39.11,72.79,6.1891,3.4363,0.404,4.7192,1.9172,0.3899,6.1258,3.3871
39.31,72.92,6.2225,3.4513,0.4432,4.7555,1.9331,0.4339,6.1258,3.3871
39.51,73.03,6.2562,3.4677,0.4564,4.7838,1.9465,0.4448,6.2076,3.4198
39.71,73.13,6.2827,3.481,0.4804,4.8106,1.9595,0.4666,6.2076,3.4198
39.92,73.25,6.312,3.4966,0.5025,4.8426,1.9762,0.4898,6.292,3.4604
40.12,73.38,6.3462,3.5159,0.5274,4.8797,1.9966,0.5155,6.292,3.4604
40.32,73.51,6.3817,3.5372,0.5575,4.9107,2.0146,0.5408,6.292,3.4604
40.52,73.63,6.4105,3.5558,0.5906,4.9398,2.0328,0.5757,6.292,3.4604
40.72,73.76,6.4402,3.5762,0.6153,4.9745,2.0559,0.6058,6.3989,3.5203
40.92,73.88,6.4703,3.5986,0.6773,4.9998,2.0745,0.6604,6.3989,3.5203
41.12,74.0,6.4915,3.6166,0.7349,5.0232,2.0938,0.7224,6.4713,3.5711
41.32,74.12,6.5121,3.6361,0.7843,5.0462,2.1151,0.7772,6.4713,3.5711
41.52,74.26,6.5345,3.6606,0.8861,5.0677,2.1384,0.8736,6.513,3.6089
41.72,74.38,6.5527,3.6843,0.9532,5.0863,2.1621,0.9372,6.5471,3.6492
41.92,74.5,6.5678,3.7071,1.041,5.1016,2.1847,1.0191,6.5471,3.6492
42.12,74.62,6.5794,3.7289,1.1218,5.1148,2.2085,1.1015,6.5799,3.6878
42.32,74.72,6.5887,3.7496,1.1862,5.1246,2.2291,1.1692,6.5799,3.6878
42.53,74.86,6.5985,3.7786,1.3039,5.1345,2.2569,1.2808,6.5989,3.7265
42.73,74.97,6.6041,3.8009,1.3684,5.1404,2.2794,1.3454,6.6121,3.7699
42.93,75.1,6.6091,3.8312,1.4555,5.1461,2.3109,1.4396,6.6121,3.7699
43.13,75.21,6.6113,3.8595,1.5354,5.1483,2.3338,1.5063,6.6247,3.8151
43.33,75.34,6.6116,3.8955,1.5782,5.1495,2.3723,1.5577,6.6247,3.8151
43.53,75.48,6.6112,3.9417,1.5787,5.1501,2.4184,1.5582,6.6286,3.8669
43.73,75.61,6.6109,3.9846,1.5787,5.1507,2.4613,1.5582,6.6286,3.8669
43.93,75.74,6.6106,4.0189,1.5754,5.1511,2.4938,1.5562,6.6298,3.9661
44.13,75.87,6.6107,4.0324,1.541,5.1515,2.5087,1.5229,6.6298,3.9661
44.33,76.01,6.6105,4.0308,1.4573,5.1513,2.5079,1.4417,6.6298,3.9661
44.53,76.15,6.6071,4.0127,1.3153,5.1474,2.4894,1.3012,6.6229,4.0111
44.73,76.29,6.6038,4.002,1.1833,5.1436,2.4779,1.153,6.6081,3.9755
44.93,76.43,6.6046,4.0038,1.1139,5.1447,2.4801,1.0869,6.6014,3.9743
45.13,76.53,6.6055,4.0055,1.0975,5.1457,2.4819,1.0673,6.6014,3.9743
45.33,76.68,6.6031,4.0006,1.1112,5.1428,2.4766,1.0817,6.6034,3.9759
45.53,76.83,6.6023,3.9991,1.1223,5.1424,2.476,1.0909,6.6034,3.9759
45.73,76.94,6.6024,3.9994,1.0928,5.1425,2.4761,1.0604,6.6034,3.9759
45.93,77.06,6.6021,3.9988,1.0158,5.1425,2.4761,0.9821,6.6034,3.9759
46.13,77.19,6.6012,3.9975,0.8791,5.1424,2.476,0.8578,6.6091,3.9836
46.33,77.31,6.5936,3.9899,0.7078,5.1359,2.4698,0.6942,6.609,3.9774
46.53,77.45,6.5781,3.9782,0.5746,5.1168,2.4565,0.5416,6.6121,3.9799
46.73,77.58,6.5567,3.9661,0.4393,5.0948,2.4453,0.3986,6.5804,3.9556
46.94,77.69,6.5398,3.9591,0.3271,5.079,2.4396,0.2902,6.5614,3.9394
47.14,77.8,6.5199,3.9536,0.1935,5.0595,2.4351,0.1602,6.5402,3.9317
47.34,77.93,6.4977,3.9508,0.0471,5.0395,2.4332,0.0302,6.5212,3.9253
47.54,78.06,6.475,3.9512,-0.085,5.0144,2.4343,-0.1102,6.4827,3.9247
47.74,78.18,6.4528,3.9544,-0.2128,4.9928,2.4379,-0.2282,6.4662,3.9228
47.94,78.3,6.4366,3.9587,-0.3134,4.973,2.4438,-0.3541,6.4467,3.9208
48.14,78.42,6.4162,3.9668,-0.4551,4.9552,2.4518,-0.4841,6.4308,3.9225
48.34,78.57,6.3956,3.9786,-0.5911,4.9317,2.4665,-0.6288,6.4167,3.9271
48.54,78.7,6.3767,3.9928,-0.7177,4.9147,2.4803,-0.7431,6.4065,3.9353
48.74,78.8,6.3656,4.0034,-0.8081,4.9032,2.4918,-0.8331,6.39,3.9508
48.94,78.92,6.352,4.0191,-0.9106,4.8904,2.5074,-0.9266,6.3738,3.9592
49.14,79.07,6.3376,4.0398,-1.029,4.8742,2.5323,-1.0583,6.3628,3.9737
49.34,79.2,6.3239,4.0663,-1.1601,4.8628,2.5555,-1.1629,6.3346,4.0136
49.54,79.34,6.3138,4.0922,-1.2366,4.8526,2.5816,-1.2358,6.3264,4.0316
49.74,79.47,6.3064,4.1162,-1.3183,4.8456,2.6045,-1.3105,6.3006,4.0795
49.94,79.62,6.3008,4.1427,-1.4115,4.839,2.6358,-1.4158,6.3006,4.0795
50.14,79.75,6.2976,4.1674,-1.4834,4.8359,2.6623,-1.4909,6.2873,4.1248
50.34,79.9,6.2963,4.1923,-1.5677,4.8348,2.6879,-1.573,6.2803,4.177
50.54,80.03,6.2977,4.2228,-1.6695,4.8358,2.7119,-1.6528,6.2803,4.177
50.74,80.15,6.3006,4.2446,-1.7399,4.8388,2.7357,-1.7349,6.2809,4.2119
50.94,80.29,6.3066,4.274,-1.8114,4.8443,2.7631,-1.8061,6.2849,4.2435
51.15,80.41,6.3128,4.2972,-1.8552,4.8505,2.7863,-1.8536,6.2849,4.2435
51.35,80.54,6.3201,4.3197,-1.9115,4.8588,2.8117,-1.9179,6.2974,4.2834
51.55,80.67,6.3284,4.342,-1.9373,4.8659,2.8306,-1.9378,6.2974,4.2834
51.75,80.77,6.3356,4.3607,-1.948,4.8732,2.8492,-1.9478,6.3181,4.3367
51.95,80.9,6.3454,4.3846,-1.9742,4.8838,2.8752,-1.9745,6.3181,4.3367
52.15,81.02,6.3527,4.4013,-1.9905,4.8919,2.8937,-1.9921,6.3181,4.3367
52.35,81.16,6.365,4.4278,-2.0195,4.9036,2.9188,-2.0198,6.3181,4.3367
52.55,81.28,6.3755,4.4493,-2.0315,4.9142,2.9404,-2.0318,6.36,4.4299
52.75,81.4,6.3844,4.4671,-2.0441,4.9239,2.9596,-2.047,6.36,4.4299
52.95,81.52,6.3962,4.4891,-2.0821,4.9349,2.98,-2.0822,6.36,4.4299
53.15,81.68,6.4123,4.517,-2.1017,4.9508,3.0077,-2.1018,6.36,4.4299
53.35,81.8,6.4235,4.536,-2.1127,4.9631,3.0283,-2.1135,6.4001,4.5091
53.55,81.91,6.4359,4.5566,-2.1138,4.9734,3.0454,-2.1139,6.4001,4.5091
53.75,82.04,6.4493,4.579,-2.1065,4.9878,3.0695,-2.1065,6.4001,4.5091
53.95,82.18,6.4636,4.603,-2.1084,5.0021,3.0935,-2.1085,6.4001,4.5091
54.15,82.31,6.477,4.6252,-2.1195,5.0145,3.1141,-2.1195,6.4567,4.581
54.35,82.44,6.4906,4.6474,-2.1182,5.0291,3.138,-2.1183,6.4567,4.581
54.56,82.57,6.5039,4.6695,-2.1062,5.0415,3.1585,-2.1067,6.4567,4.581
54.76,82.68,6.5146,4.6876,-2.1027,5.0532,3.1784,-2.1028,6.4567,4.581
54.96,82.83,6.53,4.7135,-2.1166,5.0675,3.2024,-2.1157,6.5193,4.6672
55.16,82.94,6.5414,4.7323,-2.1111,5.08,3.2229,-2.1111,6.5193,4.6672
55.36,83.08,6.5557,4.7565,-2.0971,5.0942,3.247,-2.0971,6.5193,4.6672
55.56,83.21,6.5687,4.779,-2.0969,5.1062,3.2678,-2.0968,6.5193,4.6672
55.76,83.33,6.5788,4.7963,-2.0969,5.1183,3.2886,-2.0969,6.5686,4.7568
55.96,83.46,6.5938,4.8222,-2.093,5.1323,3.3128,-2.0929,6.5686,4.7568
56.16,83.6,6.6075,4.8464,-2.079,5.1461,3.3372,-2.0789,6.5686,4.7568
56.36,83.7,6.6171,4.8639,-2.0709,5.1558,3.3547,-2.0709,6.5686,4.7568
56.56,83.83,6.6285,4.8848,-2.0696,5.1679,3.3771,-2.0705,6.6082,4.842
56.76,83.98,6.6408,4.907,-2.0836,5.1804,3.3996,-2.0845,6.6082,4.842
56.96,84.1,6.6536,4.9295,-2.0966,5.1923,3.4204,-2.0965,6.6082,4.842
57.16,84.22,6.6647,4.9482,-2.1183,5.2045,3.441,-2.1209,6.6082,4.842
57.36,84.34,6.6754,4.9654,-2.1346,5.2153,3.4583,-2.1346,6.6637,4.9291
57.57,84.48,6.6914,4.9907,-2.1347,5.2303,3.4819,-2.1346,6.6637,4.9291
57.77,84.58,6.7021,5.0076,-2.1406,5.241,3.4988,-2.1402,6.6637,4.9291
57.97,84.71,6.7163,5.0295,-2.1528,5.2541,3.519,-2.1519,6.6637,4.9291
58.17,84.83,6.7284,5.0478,-2.1526,5.2673,3.539,-2.1519,6.7143,4.9901
58.37,84.95,6.7414,5.0679,-2.141,5.2803,3.5591,-2.1403,6.7143,4.9901
58.57,85.08,6.7563,5.0915,-2.1189,5.2952,3.5828,-2.1174,6.7143,4.9901
58.77,85.2,6.7676,5.111,-2.0676,5.3071,3.6037,-2.0611,6.7143,4.9901
58.97,85.32,6.7796,5.1348,-2.0029,5.3178,3.6252,-2.0014,6.7592,5.074
59.17,85.44,6.7894,5.1571,-1.9635,5.3273,3.6472,-1.9618,6.7725,5.1403
59.37,85.57,6.7983,5.1794,-1.9432,5.3362,3.6695,-1.9402,6.7725,5.1403
59.57,85.69,6.8085,5.2054,-1.9447,5.3464,3.6956,-1.942,6.7725,5.1403
59.77,85.82,6.8178,5.2295,-1.9317,5.3549,3.718,-1.93,6.7725,5.1403
59.97,85.94,6.8248,5.2482,-1.9259,5.3633,3.7405,-1.9228,6.7725,5.1403
60.17,86.06,6.8345,5.2745,-1.9231,5.3722,3.7649,-1.9205,6.8295,5.2102
60.37,86.2,6.8431,5.299,-1.8875,5.3808,3.7895,-1.8873,6.8295,5.2102
